ID,Date,Location,Police District,Police Station,Police,News,Commission on Human Rights,Police Reports Submitted to the House of Representatives,Task Force Detainees of the Philippines,Philippine Human Rights Information Center,RiseUp for Life and Rights,CCT-DRK Research,Parishes
293,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
294,Sep-2016,Manila,MPD,PS-5 ,1,0,0,N/A,0,N/A,N/A,0,0
295,Sep-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
296,Sep-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
297,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
298,Sep-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,0,0
299,Sep-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,0,0
300,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
301,Sep-2016,Manila,MPD,PS-11 ,1,0,1,N/A,0,N/A,N/A,0,0
302,Sep-2016,Manila,MPD,PS-8 ,1,0,0,N/A,0,N/A,N/A,0,0
303,Sep-2016,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,N/A,0,0
304,Sep-2016,Manila,MPD,PS-8 ,1,0,0,N/A,0,N/A,N/A,0,0
305,Sep-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
306,Sep-2016,Manila,MPD,PS-9 ,1,0,0,N/A,0,N/A,N/A,0,0
307,Sep-2016,Manila,MPD,PS-9 ,1,0,0,N/A,0,N/A,N/A,0,0
308,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
309,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
310,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
311,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
312,Sep-2016,Manila,MPD,PS-11 ,1,0,0,N/A,0,N/A,N/A,0,0
313,Aug-2016,Manila,MPD,PS-5 ,1,0,0,N/A,0,N/A,N/A,0,0
314,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
315,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
316,Aug-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
317,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,0,0
318,Aug-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
319,Aug-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
320,Aug-2016,Manila,MPD,PS-7 ,1,1,0,N/A,1,N/A,N/A,1,0
321,Aug-2016,Manila,MPD,PS-7 ,1,1,0,N/A,1,N/A,N/A,1,0
322,Aug-2016,Manila,MPD,PS-6 ,1,1,1,N/A,0,N/A,N/A,0,1
323,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
324,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
325,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
326,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
327,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
328,Aug-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,0,0
329,Aug-2016,Manila,MPD,PS-11 ,1,0,0,N/A,0,N/A,N/A,0,0
330,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
331,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
332,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
333,Aug-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
334,Aug-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
335,Aug-2016,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,N/A,0,0
336,Aug-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
337,Aug-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
338,Aug-2016,Manila,MPD,PS-7 ,1,0,0,N/A,0,N/A,N/A,0,0
339,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
340,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,0,0
341,Aug-2016,Manila,MPD,PS-1 ,1,1,0,N/A,1,N/A,N/A,1,0
342,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
343,Aug-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
344,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
345,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
346,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,1,0
347,Aug-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
348,Aug-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
349,Aug-2016,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,N/A,1,0
350,Aug-2016,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,N/A,1,0
351,Aug-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
352,Aug-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
353,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,0,0
354,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,0,0
355,Aug-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,0,0
356,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
357,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
358,Aug-2016,Manila,MPD,PS-11 ,1,0,0,N/A,0,N/A,N/A,0,0
359,Aug-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,1,0
360,Aug-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,1,0
361,Aug-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,1,0
362,Aug-2016,Manila,MPD,PS-11 ,1,0,0,N/A,0,N/A,N/A,0,0
363,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
364,Aug-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
365,Aug-2016,Manila,MPD,PS-4 ,1,0,0,N/A,1,N/A,N/A,0,1
366,Aug-2016,Manila,MPD,PS-4 ,1,0,0,N/A,1,N/A,N/A,0,1
367,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
368,Aug-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
369,Aug-2016,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,N/A,1,1
370,Aug-2016,Manila,MPD,PS-7 ,1,0,0,N/A,0,N/A,N/A,1,0
371,Aug-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
372,Aug-2016,Manila,MPD,PS-7 ,1,1,0,N/A,1,N/A,N/A,1,0
373,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,1,0
374,Aug-2016,Manila,MPD,PS-11 ,1,0,0,N/A,0,N/A,N/A,0,0
375,Aug-2016,Manila,MPD,PS-8 ,1,1,0,N/A,0,N/A,N/A,1,0
376,Aug-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,1,0
377,Aug-2016,Manila,MPD,PS-8 ,1,1,0,N/A,0,N/A,N/A,1,0
378,Aug-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
406,Aug-2016,Manila,MPD,PS-4 ,0,1,0,N/A,0,N/A,N/A,0,0
407,Sep-2016,Manila,MPD,PS-1 ,0,1,0,N/A,0,N/A,N/A,1,0
482,Apr-2017,Manila,MPD,PS-8 ,0,0,1,N/A,0,N/A,0,0,0
483,Apr-2017,Manila,MPD,PS-8 ,0,0,1,N/A,0,N/A,0,0,0
495,Aug-2016,Manila,MPD,PS-9 ,1,0,0,N/A,0,N/A,N/A,0,0
496,Dec-2016,Manila,MPD,PS-5 ,1,0,0,0,0,N/A,N/A,0,0
510,Apr-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,N/A,0,0,0
511,Apr-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,N/A,0,0,0
512,Apr-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
513,Apr-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
514,Apr-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
515,Apr-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
516,Apr-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,1,0
517,Apr-2017,Manila,MPD,PS-4 ,0,1,N/A,N/A,0,0,0,1,0
518,Apr-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
519,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
520,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
521,May-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,1,1
522,May-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,1,0
523,May-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,1,1,0
524,May-2017,Manila,MPD,PS-8,0,1,N/A,N/A,0,0,0,0,0
525,May-2017,Manila,MPD,PS-8,0,1,N/A,N/A,0,0,0,1,0
526,May-2017,Manila,MPD,PS-10 ,0,1,N/A,N/A,0,0,0,1,0
527,May-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,1,1
528,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
529,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
530,May-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,1,0
531,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
532,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
533,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
534,May-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
535,Jun-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,1,0
536,Jun-2017,Manila,MPD,PS-10 ,0,1,N/A,N/A,0,0,0,1,0
537,Jun-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,1,1
538,Jun-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,1,0
539,Jun-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
540,Jun-2017,Manila,MPD,PS-5 ,0,1,N/A,N/A,0,0,0,0,0
541,Jun-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,0,0
542,Jul-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,0,1
543,Jul-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
544,Jul-2017,Manila,MPD,PS-10 ,0,1,N/A,N/A,0,0,0,0,0
545,Jul-2017,Manila,MPD,PS-10,0,1,N/A,N/A,0,0,0,0,0
546,Jul-2017,Manila,MPD,PS-11 ,0,1,N/A,N/A,0,0,0,0,0
547,Jul-2017,Manila,MPD,PS-10 ,0,1,N/A,N/A,0,0,0,0,0
548,Jul-2017,Manila,MPD,PS-10 ,0,1,N/A,N/A,0,0,0,0,0
549,Jul-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
550,Jul-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
551,Jul-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,0,0,0
552,Jul-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
553,Jul-2017,Manila,MPD,PS-6,0,1,N/A,N/A,0,0,0,0,0
554,Jul-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,0,0
555,Jul-2017,Manila,MPD,PS-4 ,0,1,N/A,N/A,0,0,0,0,0
556,Jul-2017,Manila,MPD,PS-4 ,0,1,N/A,N/A,0,0,0,0,0
557,Jul-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
558,Jul-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
559,Jul-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
560,Aug-2017,Manila,MPD,PS-1,0,1,N/A,N/A,0,0,0,0,0
561,Aug-2017,Manila,MPD,PS-3,0,1,N/A,N/A,0,0,0,0,0
562,Aug-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
563,Aug-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
564,Aug-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,1,0,0,0
565,Aug-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,0,0,0
566,Aug-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,0,0,0
567,Aug-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,0,0,0
568,Aug-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
569,Aug-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
570,Aug-2017,Manila,MPD,PS-4 ,0,1,N/A,N/A,1,1,0,0,1
571,Aug-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
572,Aug-2017,Manila,MPD,PS-3,0,1,N/A,N/A,0,0,0,0,0
573,Aug-2017,Manila,MPD,PS-3,0,1,N/A,N/A,0,0,0,0,0
574,Aug-2017,Manila,MPD,PS-3,0,1,N/A,N/A,0,0,0,0,0
575,Aug-2017,Manila,MPD,PS-3,0,1,N/A,N/A,0,0,0,0,0
576,Aug-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,0,1
577,Aug-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,0,1
578,Aug-2017,Manila,MPD,PS-1,0,1,N/A,N/A,0,0,0,0,0
579,Aug-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,0,0,0
580,Aug-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,0,0,0
581,Aug-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,0,0,0
582,Aug-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
583,Aug-2017,Manila,MPD,PS-3 ,0,1,N/A,N/A,0,0,0,0,0
584,Aug-2017,Manila,MPD,PS-8 ,0,1,N/A,N/A,0,0,0,0,0
585,Aug-2017,Manila,MPD,PS-4 ,0,1,N/A,N/A,0,0,0,0,0
586,Aug-2017,Manila,MPD,PS-9 ,0,1,N/A,N/A,0,0,0,0,0
587,Aug-2017,Manila,MPD,PS-9 ,0,1,N/A,N/A,0,0,0,0,0
588,Aug-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,1,0,0,0,0
589,Aug-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,1,0,0,0,0
590,Aug-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
591,Aug-2017,Manila,MPD,PS-1 ,0,1,N/A,N/A,0,0,0,0,0
592,Aug-2017,Manila,MPD,PS-4 ,0,1,N/A,N/A,0,0,0,0,0
593,Aug-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,0,0
594,Aug-2017,Manila,MPD,PS-6 ,0,1,N/A,N/A,0,0,0,0,0
595,Aug-2017,Manila,MPD,PS-8,0,1,N/A,N/A,0,0,0,0,0
596,Aug-2017,Manila,MPD,PS-11 ,0,1,N/A,N/A,0,0,0,0,0
598,Dec-2016,Manila,MPD,PS-1,0,0,0,0,1,N/A,N/A,0,0
601,Jun-2017,Manila,MPD,PS-10,0,1,N/A,N/A,1,0,0,0,0
607,Oct-2017,Manila,MPD,N/A,0,1,N/A,N/A,1,0,N/A,1,N/A
608,Oct-2017,Manila,MPD,N/A,0,1,N/A,N/A,0,1,N/A,1,N/A
612,Jun-2017,Manila,MPD,N/A,0,0,N/A,N/A,0,1,0,0,0
619,Oct-2017,Manila,MPD,N/A,0,1,N/A,N/A,0,0,1,0,0
620,Oct-2017,Manila,MPD,N/A,0,1,N/A,N/A,0,0,1,0,0
629,Jul-2016,Manila,MPD,N/A,0,1,0,N/A,0,N/A,N/A,1,0
633,Jan-2017,Manila,MPD,PS-7 ,0,1,0,N/A,0,N/A,N/A,1,0
638,Oct-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,N/A,1,0
639,Oct-2017,Manila,MPD,PS-2,0,1,N/A,N/A,0,0,N/A,1,0
640,Oct-2017,Manila,MPD,PS-2,0,1,N/A,N/A,1,0,N/A,1,N/A
650,Jan-2017,Manila,MPD,N/A,0,1,0,N/A,0,N/A,0,0,0
653,Aug-2017,Manila,MPD,N/A,0,1,N/A,N/A,0,0,0,0,0
662,Jun-2017,Manila,MPD,N/A,0,0,N/A,N/A,1,0,0,0,0
663,Apr-2017,Manila,MPD,N/A,0,0,N/A,N/A,1,0,0,0,0
666,Aug-2017,Manila,MPD,N/A,0,0,N/A,N/A,1,0,0,0,0
