ID,Date,Location,Police District,Police Station,Police,News,Journalists' Notes,Task Force Detainees of the Philippines,RiseUp for Life and Rights,Balay Rehabilitation Center,CCT-DRK Research,Redemptorist Social Mission,Funeral Parlor,Bishop of Caloocan,Philippine Human Rights Information Center,Commission on Human Rights
388,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
389,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
390,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
391,Sep-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,0,0,0,1,1,0,0,0
392,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
396,Oct-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,1,1,0,0,0,0,0
397,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
398,Oct-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,1,1,0,0,0,0,0
399,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
400,Oct-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,1,1,0,0,0,0,0
401,Oct-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
402,Oct-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
403,Oct-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
404,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
405,Oct-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,0,0,1,0,0,0,0,0
406,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,1,1,0,0,0,0,0,0
407,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,1,0,1,0,0,0,0,0,0
408,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,0,0,0,0,0,0,0,0,0
409,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,0,1,1,0,0,0,0,0,0
410,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,0,0,0,0,0,0,0,0,0
411,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,0,0,0,0,0,0,0,0,0
413,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,0,0,1,0,0,0,0,0,0
414,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,1,1,0,0,0
415,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
416,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
417,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
418,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
419,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,1
420,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,1
421,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
422,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
423,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
424,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,1,0,0,0,0,0
425,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,1,0,0,0,0,0
426,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
427,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
428,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
429,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
430,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
431,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,0,0,1,0
432,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,0,0,1,0
433,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
434,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
436,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
437,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
439,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
440,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
441,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
442,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
444,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,1,0,0,0,0,0,0
445,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
446,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,1,0,0,0,0,0,0
447,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,1,1,0,0,0,0,0
448,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
449,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
450,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
451,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
452,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
453,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
454,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,1,0,0,1,0
455,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
456,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
457,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,0,0,0,0
458,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
459,Oct-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
460,Oct-2016,Caloocan,NPD,PS-1,0,1,0,1,0,0,1,1,0,0,0,0
461,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,1,1,1,0,0,0
465,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
471,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,0,1,0,0
473,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,1,0,0
474,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,0,1,0,0
475,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,0,1,0,0
476,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,0,1,0,0
477,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,0,0,0,0
478,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
479,Oct-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
480,Oct-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
484,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
485,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,1,0,0
486,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,1,0,0
488,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
492,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
493,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
494,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
495,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,1,0,0,0,0,0,0,0
496,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,1,1,0,0,0,0,0,0
497,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,0,1,0,0
498,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
499,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,0
500,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
501,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
502,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
503,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
504,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
505,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
506,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,0,1,0,0
507,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
508,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,1,1,0,0,1,0,0
509,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
510,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,0,1,0,0
511,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,0,1,0,0
512,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
513,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
514,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
516,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
517,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,1,0,0,0,0,0,0,0
518,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
519,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
520,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
521,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
522,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
523,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
524,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
526,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
527,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
528,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
529,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
532,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,1,0,0,0
534,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
535,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
536,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
537,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
538,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,1,1,1,0,0
539,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
540,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
541,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
542,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
543,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
544,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,1,0,0
545,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
546,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
547,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
548,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
549,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
550,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
551,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,1,1,0,0,0
554,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
555,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
556,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,0,0,0,0
558,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
559,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
560,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
561,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
562,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
563,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,0,0,1,0
564,Dec-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
565,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,1,0,0,0
566,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
569,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
570,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
571,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
572,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
574,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
575,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
576,Dec-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,1,1,0,0,0
577,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
580,Dec-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
585,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
587,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
588,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
589,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
590,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
591,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
592,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
593,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
594,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
595,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
596,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
597,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,1,1,0,0,0
598,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
600,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,1
601,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,0
602,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,1
603,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,0
604,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,1
605,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,1
606,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,1,0,0,1,1,0,0,0
607,Dec-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,1,1,0,0,0
608,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,1,0,0,0
609,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
610,Jan-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,1,N/A,0,0,0
611,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
612,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,1,N/A,1,0,0
613,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,0,0,N/A,1,0,0
615,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,N/A,0,0,0
623,Jan-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,N/A,0,0,0
624,Jan-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,N/A,0,0,0
626,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,N/A,0,0,0
629,Jan-2017,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,N/A,0,0,0
631,Jan-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,1,N/A,0,0,0
632,Jan-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,N/A,0,0,0
633,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,1,N/A,0,0,0
634,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,1,N/A,0,0,0
635,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,1,0,0
636,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,1,1,0,N/A,0,0,0
637,Feb-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,0,0,0
638,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,0,0,0
639,Feb-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,1,N/A,1,0,0
640,Feb-2017,Caloocan,NPD,PS-1,0,0,0,0,1,0,0,0,N/A,0,0,0
641,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,1,N/A,0,0,0
642,Feb-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
643,Feb-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
644,Feb-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
645,Feb-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
646,Feb-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
647,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,N/A,0,0,0
648,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,1,1,0,0,N/A,0,0,0
649,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
650,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
651,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,0,0,N/A,0,0,0
652,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
653,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
654,Mar-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,0,0,0
655,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
656,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
657,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,N/A,0,0,0
659,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
660,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
661,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,1,N/A,0,0,0
662,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,N/A,0,0,0
663,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,1,1,N/A,0,0,0
664,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
665,Mar-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,1,0,0
666,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
667,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,1,1,0,0,N/A,0,0,0
668,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,1,1,0,0,N/A,0,0,0
669,Mar-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,1,N/A,0,0,0
670,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
671,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,0,0,N/A,0,0,0
672,Mar-2017,Caloocan,NPD,PS-1,0,1,0,0,1,1,1,0,N/A,0,0,0
673,Mar-2017,Caloocan,NPD,PS-1,0,0,0,0,1,0,0,0,N/A,0,0,0
674,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,N/A,0,0,0
675,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
676,Apr-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,N/A,0,0,0
678,Apr-2017,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,N/A,0,0,0
679,Apr-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
680,Apr-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,0,0,0
681,Apr-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,0,0,0
686,Apr-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,N/A,1,0,0
687,Apr-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,1,N/A,0,0,0
689,Apr-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,N/A,0,0,0
695,May-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,0,0,0
700,May-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,0,0,0
703,May-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,0,1,N/A,1,0,0
704,May-2017,Caloocan,NPD,PS-1,1,0,1,0,0,0,0,0,N/A,1,0,0
705,May-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,0,1,N/A,1,0,0
706,May-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,0,0,N/A,1,0,0
708,May-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,0,1,N/A,1,0,0
709,May-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
710,May-2017,Caloocan,NPD,PS-1,1,0,1,0,0,0,0,1,N/A,1,0,0
711,May-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,N/A,0,0,0
712,Jun-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,0,0,0
713,Jun-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,1,0,0
714,Jun-2017,Caloocan,NPD,PS-1,1,0,1,0,0,0,1,0,N/A,1,0,0
715,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
716,Jun-2017,Caloocan,NPD,PS-1,1,0,1,0,0,0,1,1,N/A,1,0,0
717,Jun-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,N/A,0,0,0
718,Jun-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,1,0,N/A,1,0,0
719,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
720,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
721,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
722,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,N/A,0,0,0
724,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
725,Jun-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,1,1,N/A,1,0,0
726,Jun-2017,Caloocan,NPD,PS-1,0,1,1,0,0,0,1,1,N/A,1,0,0
727,Jun-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,0,0,0
728,Jun-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,1,0,N/A,1,0,0
729,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
738,Jun-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,1,0,0
740,Jun-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,1,1,N/A,1,0,0
743,Jul-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,1,0,0
757,Jul-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,1,0,N/A,1,0,0
758,Jul-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,1,0,N/A,1,0,0
771,Aug-2017,Caloocan,NPD,PS-1,0,1,0,0,N/A,0,0,0,N/A,0,0,0
773,Aug-2017,Caloocan,NPD,PS-1,0,0,1,0,N/A,0,1,1,N/A,1,0,0
794,Sep-2017,Caloocan,NPD,PS-1,0,1,0,N/A,N/A,0,0,0,N/A,0,N/A,N/A
796,Sep-2017,Caloocan,NPD,PS-1,0,1,0,N/A,N/A,1,0,0,N/A,0,N/A,N/A
798,Sep-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,0,0,1,N/A,0,N/A,N/A
803,Sep-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,0,1,0,N/A,1,N/A,N/A
804,Nov-2017,Caloocan,NPD,PS-1,0,1,0,N/A,N/A,0,1,0,N/A,1,N/A,N/A
805,Nov-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,0,0,1,N/A,1,N/A,N/A
806,Nov-2017,Caloocan,NPD,PS-1,0,0,1,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A
